ts_event,event_type,order_id,symbol,order_type,side,quantity,limit_price,stop_price,broker_order_id
2026-01-01 10:15:53.937149+00:00,submission_accepted,bfbb98ef-c046-4ef5-a3f2-6b901b799a6c,,,,,,,
2026-01-01 10:15:53.937295+00:00,submission_requested,13c64fee-bcb1-4312-90bd-01e96f02ba78,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.937332+00:00,submission_accepted,13c64fee-bcb1-4312-90bd-01e96f02ba78,,,,,,,
2026-01-01 10:15:53.938311+00:00,submission_requested,783c4a15-2711-4bd4-a701-85e6b29a27bf,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.938345+00:00,submission_accepted,783c4a15-2711-4bd4-a701-85e6b29a27bf,,,,,,,
2026-01-01 10:15:53.938430+00:00,submission_requested,0fc9d9e4-3b6d-49ab-ba27-2327f6fbe280,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.938496+00:00,submission_accepted,0fc9d9e4-3b6d-49ab-ba27-2327f6fbe280,,,,,,,
2026-01-01 10:15:53.938559+00:00,submission_requested,0fab6646-0d1a-4e46-8855-8e9fdf99b2a3,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.938602+00:00,submission_accepted,0fab6646-0d1a-4e46-8855-8e9fdf99b2a3,,,,,,,
2026-01-01 10:15:53.938696+00:00,submission_requested,6d69c1e1-d123-4e15-81d5-36ea1caa3051,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.938745+00:00,submission_accepted,6d69c1e1-d123-4e15-81d5-36ea1caa3051,,,,,,,
2026-01-01 10:15:53.941414+00:00,submission_requested,c612648a-d812-45e4-a910-9ebab2f4188f,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.941461+00:00,submission_accepted,c612648a-d812-45e4-a910-9ebab2f4188f,,,,,,,
2026-01-01 10:15:53.941567+00:00,submission_requested,d711db65-649e-4578-bc42-eedaca4680a5,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.941625+00:00,submission_requested,e784874e-1fb6-4783-aa3e-b4ac5020c766,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.941664+00:00,submission_accepted,d711db65-649e-4578-bc42-eedaca4680a5,,,,,,,
2026-01-01 10:15:53.941699+00:00,submission_accepted,e784874e-1fb6-4783-aa3e-b4ac5020c766,,,,,,,
2026-01-01 10:15:53.941801+00:00,submission_requested,7449a5dc-3de1-47b2-88e6-6b5a4fa948f9,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.941887+00:00,submission_accepted,7449a5dc-3de1-47b2-88e6-6b5a4fa948f9,,,,,,,
2026-01-01 10:15:53.949799+00:00,submission_requested,f880d947-4025-4111-b465-bebd0fe5e25d,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.949836+00:00,submission_accepted,f880d947-4025-4111-b465-bebd0fe5e25d,,,,,,,
2026-01-01 10:15:53.949935+00:00,submission_requested,39dfb853-912c-4717-b90d-b3df55eb64e9,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.949985+00:00,submission_accepted,39dfb853-912c-4717-b90d-b3df55eb64e9,,,,,,,
2026-01-01 10:15:53.950111+00:00,submission_requested,b3a2d594-8c1c-462a-9cdd-110154e97870,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.950147+00:00,submission_accepted,b3a2d594-8c1c-462a-9cdd-110154e97870,,,,,,,
2026-01-01 10:15:53.950256+00:00,submission_requested,70d6f872-97e1-488e-9624-d7071185e8bc,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.950347+00:00,submission_accepted,70d6f872-97e1-488e-9624-d7071185e8bc,,,,,,,
2026-01-01 10:15:53.953328+00:00,submission_requested,9c940277-fc34-4673-92f8-89982ac42fa6,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.953358+00:00,submission_accepted,9c940277-fc34-4673-92f8-89982ac42fa6,,,,,,,
2026-01-01 10:15:53.953415+00:00,submission_requested,f987b816-5b1c-43af-ace1-e42a8ae157a9,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.953458+00:00,submission_accepted,f987b816-5b1c-43af-ace1-e42a8ae157a9,,,,,,,
2026-01-01 10:15:53.953548+00:00,submission_requested,006524a0-8c0a-4f2b-bd3d-8c63825a92d8,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.953595+00:00,submission_accepted,006524a0-8c0a-4f2b-bd3d-8c63825a92d8,,,,,,,
2026-01-01 10:15:53.953678+00:00,submission_requested,26856f82-ca5e-4df8-8b07-aeeef4403003,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.953720+00:00,submission_accepted,26856f82-ca5e-4df8-8b07-aeeef4403003,,,,,,,
2026-01-01 10:15:53.954642+00:00,submission_requested,9231d672-0a50-4326-b61b-800fd0d1633f,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.954680+00:00,submission_accepted,9231d672-0a50-4326-b61b-800fd0d1633f,,,,,,,
2026-01-01 10:15:53.954803+00:00,submission_requested,14459d77-a0ab-4522-9b83-ff12fde11abd,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.954888+00:00,submission_accepted,14459d77-a0ab-4522-9b83-ff12fde11abd,,,,,,,
2026-01-01 10:15:53.954924+00:00,submission_requested,e7206ef4-9c08-4633-8cec-c1076bcbd53a,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.954974+00:00,submission_accepted,e7206ef4-9c08-4633-8cec-c1076bcbd53a,,,,,,,
2026-01-01 10:15:53.955114+00:00,submission_requested,071de526-a4ad-4925-afbb-c0bc510be323,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.955199+00:00,submission_accepted,071de526-a4ad-4925-afbb-c0bc510be323,,,,,,,
2026-01-01 10:15:53.957447+00:00,submission_requested,b7ccab80-d794-424f-a1a0-59a1aff9d016,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.957518+00:00,submission_requested,9d23d15e-3b6c-443e-923f-5b1c66a47998,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.957543+00:00,submission_accepted,b7ccab80-d794-424f-a1a0-59a1aff9d016,,,,,,,
2026-01-01 10:15:53.957578+00:00,submission_accepted,9d23d15e-3b6c-443e-923f-5b1c66a47998,,,,,,,
2026-01-01 10:15:53.957665+00:00,submission_requested,b17c14d2-33d3-41fb-b87f-356cc2d092d6,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.957708+00:00,submission_accepted,b17c14d2-33d3-41fb-b87f-356cc2d092d6,,,,,,,
2026-01-01 10:15:53.957822+00:00,submission_requested,e367d7c6-afb7-452f-81d8-49ea5efbc33e,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.957851+00:00,submission_accepted,e367d7c6-afb7-452f-81d8-49ea5efbc33e,,,,,,,
2026-01-01 10:15:53.958299+00:00,submission_requested,7a78a7e4-ccd8-4fde-9fd4-b498a7210744,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.958367+00:00,submission_requested,01c931af-9915-40b3-a9b8-a8b9387b66fc,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.958392+00:00,submission_accepted,7a78a7e4-ccd8-4fde-9fd4-b498a7210744,,,,,,,
2026-01-01 10:15:53.958427+00:00,submission_accepted,01c931af-9915-40b3-a9b8-a8b9387b66fc,,,,,,,
2026-01-01 10:15:53.958526+00:00,submission_requested,778adbdc-15b4-458e-bd2a-e28e76d27e7d,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.958599+00:00,submission_requested,80139396-b7b9-4d37-98c2-1682fb28fbba,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.958623+00:00,submission_accepted,778adbdc-15b4-458e-bd2a-e28e76d27e7d,,,,,,,
2026-01-01 10:15:53.958654+00:00,submission_accepted,80139396-b7b9-4d37-98c2-1682fb28fbba,,,,,,,
2026-01-01 10:15:53.959446+00:00,submission_requested,e367eb69-d34b-4183-9b2c-9dd687d677b2,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.959469+00:00,submission_accepted,e367eb69-d34b-4183-9b2c-9dd687d677b2,,,,,,,
2026-01-01 10:15:53.959562+00:00,submission_requested,a2544373-0687-4696-8eb5-79ababc0d351,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.959590+00:00,submission_accepted,a2544373-0687-4696-8eb5-79ababc0d351,,,,,,,
2026-01-01 10:15:53.959658+00:00,submission_requested,edab1461-aeb0-49ec-b390-04c44f8d82e8,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.959736+00:00,submission_requested,cb072ec1-48cd-4bba-bcef-c13dfe5f61bf,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.959762+00:00,submission_accepted,edab1461-aeb0-49ec-b390-04c44f8d82e8,,,,,,,
2026-01-01 10:15:53.959801+00:00,submission_accepted,cb072ec1-48cd-4bba-bcef-c13dfe5f61bf,,,,,,,
2026-01-01 10:15:53.962344+00:00,submission_requested,c726e18b-015b-47b6-9271-ddd60f40a954,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.962398+00:00,submission_accepted,c726e18b-015b-47b6-9271-ddd60f40a954,,,,,,,
2026-01-01 10:15:53.962516+00:00,submission_requested,e604327e-487a-49ca-aac5-c392b9330cff,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.962576+00:00,submission_accepted,e604327e-487a-49ca-aac5-c392b9330cff,,,,,,,
2026-01-01 10:15:53.962701+00:00,submission_requested,ed79ec31-12e0-461f-ab6d-4aefbc0a03f1,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.962736+00:00,submission_accepted,ed79ec31-12e0-461f-ab6d-4aefbc0a03f1,,,,,,,
2026-01-01 10:15:53.962882+00:00,submission_requested,8344641c-663e-41be-b9c1-04e3f1a60b6b,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.962999+00:00,submission_accepted,8344641c-663e-41be-b9c1-04e3f1a60b6b,,,,,,,
2026-01-01 10:15:53.964437+00:00,submission_requested,94d15a65-60cf-4a0c-b8f4-1cbc2a2dd784,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.964511+00:00,submission_requested,38857303-a5b9-4f1d-8ed2-50712d238b62,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.964547+00:00,submission_accepted,94d15a65-60cf-4a0c-b8f4-1cbc2a2dd784,,,,,,,
2026-01-01 10:15:53.964584+00:00,submission_accepted,38857303-a5b9-4f1d-8ed2-50712d238b62,,,,,,,
2026-01-01 10:15:53.964746+00:00,submission_requested,d427b0b9-e625-4cbf-8eb9-20c59e792362,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.964785+00:00,submission_accepted,d427b0b9-e625-4cbf-8eb9-20c59e792362,,,,,,,
2026-01-01 10:15:53.964881+00:00,submission_requested,dc08eed7-cb38-49f3-98b5-c51de23ee5a3,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.964970+00:00,submission_accepted,dc08eed7-cb38-49f3-98b5-c51de23ee5a3,,,,,,,
2026-01-01 10:15:53.965844+00:00,submission_requested,667f5532-50a2-48dc-a3fb-ba0cbfc2fbc1,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.965878+00:00,submission_accepted,667f5532-50a2-48dc-a3fb-ba0cbfc2fbc1,,,,,,,
2026-01-01 10:15:53.965974+00:00,submission_requested,f8f67cfe-8431-4f4b-862f-d9be884bd49b,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.966004+00:00,submission_accepted,f8f67cfe-8431-4f4b-862f-d9be884bd49b,,,,,,,
2026-01-01 10:15:53.966072+00:00,submission_requested,aaac3adc-dd4f-4b10-be40-5c13967742f6,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.966140+00:00,submission_requested,3b935511-5488-4b77-ac16-fdcc95f0c92d,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.966159+00:00,submission_accepted,aaac3adc-dd4f-4b10-be40-5c13967742f6,,,,,,,
2026-01-01 10:15:53.966180+00:00,submission_accepted,3b935511-5488-4b77-ac16-fdcc95f0c92d,,,,,,,
2026-01-01 10:15:53.966617+00:00,submission_requested,335c1de7-514c-49ea-9867-4b621c866bb0,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.966640+00:00,submission_accepted,335c1de7-514c-49ea-9867-4b621c866bb0,,,,,,,
2026-01-01 10:15:53.966719+00:00,submission_requested,85743065-c89a-4a62-896c-6c10bc18c767,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.966781+00:00,submission_accepted,85743065-c89a-4a62-896c-6c10bc18c767,,,,,,,
2026-01-01 10:15:53.966819+00:00,submission_requested,9bb2dbca-45e4-41be-8849-8d1f25dfb2c1,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.966873+00:00,submission_accepted,9bb2dbca-45e4-41be-8849-8d1f25dfb2c1,,,,,,,
2026-01-01 10:15:53.966946+00:00,submission_requested,d8925c20-1290-4368-8172-1fa7d01c959c,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.967012+00:00,submission_accepted,d8925c20-1290-4368-8172-1fa7d01c959c,,,,,,,
2026-01-01 10:15:53.968144+00:00,submission_requested,7b582bd9-cefb-4e05-98c2-f3eb3092bc31,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.968183+00:00,submission_accepted,7b582bd9-cefb-4e05-98c2-f3eb3092bc31,,,,,,,
2026-01-01 10:15:53.968298+00:00,submission_requested,433c67ff-8462-4b64-833e-1cad3bbea848,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.968348+00:00,submission_accepted,433c67ff-8462-4b64-833e-1cad3bbea848,,,,,,,
2026-01-01 10:15:53.968445+00:00,submission_requested,9aa68472-2ca5-48ea-9c25-1eeea79af950,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.968510+00:00,submission_requested,f317910f-92ee-4e09-b649-114c2c4577ea,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.968532+00:00,submission_accepted,9aa68472-2ca5-48ea-9c25-1eeea79af950,,,,,,,
2026-01-01 10:15:53.968566+00:00,submission_accepted,f317910f-92ee-4e09-b649-114c2c4577ea,,,,,,,
2026-01-01 10:15:53.971694+00:00,submission_requested,ad5261fb-fe04-4142-b341-81d569159a84,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.971719+00:00,submission_accepted,ad5261fb-fe04-4142-b341-81d569159a84,,,,,,,
2026-01-01 10:15:53.971811+00:00,submission_requested,508402ad-c38c-42a5-8ecd-c8d468947f6a,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.971872+00:00,submission_requested,396e6479-3e2b-4db5-a4e1-58abc55017e6,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.971907+00:00,submission_accepted,508402ad-c38c-42a5-8ecd-c8d468947f6a,,,,,,,
2026-01-01 10:15:53.971941+00:00,submission_accepted,396e6479-3e2b-4db5-a4e1-58abc55017e6,,,,,,,
2026-01-01 10:15:53.972046+00:00,submission_requested,ce418ddd-8ec4-4971-a571-7ae3f86fc5a9,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.972078+00:00,submission_accepted,ce418ddd-8ec4-4971-a571-7ae3f86fc5a9,,,,,,,
2026-01-01 10:15:53.972269+00:00,submission_requested,c6f570eb-63dd-424e-8074-473403daaa6c,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.972314+00:00,submission_accepted,c6f570eb-63dd-424e-8074-473403daaa6c,,,,,,,
2026-01-01 10:15:53.972408+00:00,submission_requested,af96816a-de2b-4c9c-a0df-dab81604ff30,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.972437+00:00,submission_accepted,af96816a-de2b-4c9c-a0df-dab81604ff30,,,,,,,
2026-01-01 10:15:53.972511+00:00,submission_requested,b02362f5-6f3e-4275-930f-1e4296109f21,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.972586+00:00,submission_requested,42b3ba11-ce4b-4516-9dbe-e955537bbc1a,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.972627+00:00,submission_accepted,b02362f5-6f3e-4275-930f-1e4296109f21,,,,,,,
2026-01-01 10:15:53.972665+00:00,submission_accepted,42b3ba11-ce4b-4516-9dbe-e955537bbc1a,,,,,,,
2026-01-01 10:15:53.973996+00:00,submission_requested,5df3cd9d-12f4-451e-9b6d-78196f84669a,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.974030+00:00,submission_accepted,5df3cd9d-12f4-451e-9b6d-78196f84669a,,,,,,,
2026-01-01 10:15:53.974145+00:00,submission_requested,3e7c13b5-f64f-4e19-b8f1-083f75b9c747,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.974184+00:00,submission_accepted,3e7c13b5-f64f-4e19-b8f1-083f75b9c747,,,,,,,
2026-01-01 10:15:53.974276+00:00,submission_requested,ded0f0a7-e252-44bf-94ea-18fd5cb0bc6c,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.974322+00:00,submission_accepted,ded0f0a7-e252-44bf-94ea-18fd5cb0bc6c,,,,,,,
2026-01-01 10:15:53.974399+00:00,submission_requested,6a0a438f-9349-468f-826a-bf8b1a9fc54a,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.974473+00:00,submission_accepted,6a0a438f-9349-468f-826a-bf8b1a9fc54a,,,,,,,
2026-01-01 10:15:53.975560+00:00,submission_requested,ce1f7c95-ec24-424c-ab7e-2a8d067c351d,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.975595+00:00,submission_accepted,ce1f7c95-ec24-424c-ab7e-2a8d067c351d,,,,,,,
2026-01-01 10:15:53.975702+00:00,submission_requested,fe118601-7f21-4ac6-a365-0c0605df5e86,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.975731+00:00,submission_accepted,fe118601-7f21-4ac6-a365-0c0605df5e86,,,,,,,
2026-01-01 10:15:53.975821+00:00,submission_requested,05535ed8-01b9-48f8-bf0b-f1feb4d90d6d,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.975875+00:00,submission_requested,d07d7600-4748-4cb2-8b01-c2e94afb0ea7,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.975912+00:00,submission_accepted,05535ed8-01b9-48f8-bf0b-f1feb4d90d6d,,,,,,,
2026-01-01 10:15:53.975945+00:00,submission_accepted,d07d7600-4748-4cb2-8b01-c2e94afb0ea7,,,,,,,
2026-01-01 10:15:53.976420+00:00,submission_requested,67843cc2-3e6c-41c0-8b0b-6fc8817b6d41,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.976445+00:00,submission_accepted,67843cc2-3e6c-41c0-8b0b-6fc8817b6d41,,,,,,,
2026-01-01 10:15:53.976543+00:00,submission_requested,34f62ac9-ad23-4170-bd38-26dea99d4f84,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.976571+00:00,submission_accepted,34f62ac9-ad23-4170-bd38-26dea99d4f84,,,,,,,
2026-01-01 10:15:53.976659+00:00,submission_requested,7c259f29-26e4-4407-99ef-78b93fe6a37f,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.976690+00:00,submission_accepted,7c259f29-26e4-4407-99ef-78b93fe6a37f,,,,,,,
2026-01-01 10:15:53.976768+00:00,submission_requested,015a2683-8d27-471e-9df7-e7213457a791,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.976802+00:00,submission_accepted,015a2683-8d27-471e-9df7-e7213457a791,,,,,,,
2026-01-01 10:15:53.977862+00:00,submission_requested,ca1afbf8-8e17-43bc-892b-b0f09cd19d09,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.977894+00:00,submission_accepted,ca1afbf8-8e17-43bc-892b-b0f09cd19d09,,,,,,,
2026-01-01 10:15:53.977959+00:00,submission_requested,0fcf7a0c-05ea-475d-8ea9-aa897ac04e29,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.978054+00:00,submission_accepted,0fcf7a0c-05ea-475d-8ea9-aa897ac04e29,,,,,,,
2026-01-01 10:15:53.978115+00:00,submission_requested,8a6a9538-b44a-4e3f-9f20-643d1135eeec,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.978173+00:00,submission_accepted,8a6a9538-b44a-4e3f-9f20-643d1135eeec,,,,,,,
2026-01-01 10:15:53.978278+00:00,submission_requested,2796323d-b57e-4063-9d7b-deab3ed186fb,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.978305+00:00,submission_accepted,2796323d-b57e-4063-9d7b-deab3ed186fb,,,,,,,
2026-01-01 10:15:53.980290+00:00,submission_requested,c9a98734-0b2b-470a-a653-3ff21bf5b625,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.980338+00:00,submission_accepted,c9a98734-0b2b-470a-a653-3ff21bf5b625,,,,,,,
2026-01-01 10:15:53.980471+00:00,submission_requested,77eb7e9b-cc1a-45c8-9956-e4ce6bd4e41b,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.980504+00:00,submission_accepted,77eb7e9b-cc1a-45c8-9956-e4ce6bd4e41b,,,,,,,
2026-01-01 10:15:53.980571+00:00,submission_requested,a38e36b6-61f4-4eb6-9741-3edc91975093,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.980642+00:00,submission_requested,4e682e59-70ea-405f-8432-f86781ea5d1e,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.980674+00:00,submission_accepted,a38e36b6-61f4-4eb6-9741-3edc91975093,,,,,,,
2026-01-01 10:15:53.980778+00:00,submission_accepted,4e682e59-70ea-405f-8432-f86781ea5d1e,,,,,,,
2026-01-01 10:15:53.981916+00:00,submission_requested,2a511832-e777-4cd4-9893-380c4256ca5d,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.981982+00:00,submission_accepted,2a511832-e777-4cd4-9893-380c4256ca5d,,,,,,,
2026-01-01 10:15:53.982043+00:00,submission_requested,099987eb-4761-4473-a6da-bf21f1bf7f93,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.982098+00:00,submission_requested,c121cec9-d35f-44a6-a4b6-3da9305214a6,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.982537+00:00,submission_accepted,099987eb-4761-4473-a6da-bf21f1bf7f93,,,,,,,
2026-01-01 10:15:53.982578+00:00,submission_accepted,c121cec9-d35f-44a6-a4b6-3da9305214a6,,,,,,,
2026-01-01 10:15:53.989619+00:00,submission_requested,5f032339-cdef-424c-87af-eca77cc9bb93,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:53.989664+00:00,submission_accepted,5f032339-cdef-424c-87af-eca77cc9bb93,,,,,,,
2026-01-01 10:15:53.991482+00:00,submission_requested,95a63478-ca2d-41e3-bcf7-027e57f3e318,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:53.991510+00:00,submission_accepted,95a63478-ca2d-41e3-bcf7-027e57f3e318,,,,,,,
2026-01-01 10:15:53.991583+00:00,submission_requested,de2badb6-2b08-437e-a385-d82db3e5222d,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:53.991613+00:00,submission_accepted,de2badb6-2b08-437e-a385-d82db3e5222d,,,,,,,
2026-01-01 10:15:53.991693+00:00,submission_requested,398a2a7f-867e-4ea8-9fcd-87345d882c31,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:53.991732+00:00,submission_accepted,398a2a7f-867e-4ea8-9fcd-87345d882c31,,,,,,,
2026-01-01 10:15:53.991804+00:00,submission_requested,3ce5e8d6-1fae-4077-81e4-7c39311043b8,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:53.991851+00:00,submission_accepted,3ce5e8d6-1fae-4077-81e4-7c39311043b8,,,,,,,
2026-01-01 10:15:53.992246+00:00,submission_requested,880ce271-7720-496b-963f-219af586c6c5,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:53.992273+00:00,submission_accepted,880ce271-7720-496b-963f-219af586c6c5,,,,,,,
2026-01-01 10:15:53.992348+00:00,submission_requested,4c8125a6-58e0-4df1-aee7-b80fb2359b13,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:53.992387+00:00,submission_accepted,4c8125a6-58e0-4df1-aee7-b80fb2359b13,,,,,,,
2026-01-01 10:15:53.992452+00:00,submission_requested,ed5b42c9-e980-427c-97d8-0bb8b2449134,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:53.992490+00:00,submission_accepted,ed5b42c9-e980-427c-97d8-0bb8b2449134,,,,,,,
2026-01-01 10:15:53.992555+00:00,submission_requested,c7f27f62-2184-4cfe-b6f7-0685c07240f2,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:53.992594+00:00,submission_accepted,c7f27f62-2184-4cfe-b6f7-0685c07240f2,,,,,,,
2026-01-01 10:15:53.995441+00:00,submission_requested,69122056-faa5-4b9c-91a0-cb9e7006be73,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:53.995470+00:00,submission_accepted,69122056-faa5-4b9c-91a0-cb9e7006be73,,,,,,,
2026-01-01 10:15:53.995572+00:00,submission_requested,8c5406d1-1d63-4251-b635-8ead4a0f9813,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:53.995755+00:00,submission_accepted,8c5406d1-1d63-4251-b635-8ead4a0f9813,,,,,,,
2026-01-01 10:15:53.995896+00:00,submission_requested,8a438b4f-f581-41dc-ab24-42c1c5dddb19,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:53.995964+00:00,submission_accepted,8a438b4f-f581-41dc-ab24-42c1c5dddb19,,,,,,,
2026-01-01 10:15:53.996069+00:00,submission_requested,d9892d21-9913-42cc-b414-5de4ee89ce09,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:53.996107+00:00,submission_accepted,d9892d21-9913-42cc-b414-5de4ee89ce09,,,,,,,
2026-01-01 10:15:53.999946+00:00,submission_requested,f5ef0fc1-c18f-42fb-9ee4-2d5980bbee41,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:53.999976+00:00,submission_accepted,f5ef0fc1-c18f-42fb-9ee4-2d5980bbee41,,,,,,,
2026-01-01 10:15:54.000047+00:00,submission_requested,9f0402fa-2333-4208-a150-cfe4a26a28e6,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.000094+00:00,submission_accepted,9f0402fa-2333-4208-a150-cfe4a26a28e6,,,,,,,
2026-01-01 10:15:54.000206+00:00,submission_requested,9601b464-b0ac-40cb-9384-c76e7cb9c40b,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.000280+00:00,submission_requested,da4b2b75-0b72-413a-b3cf-c0df9baddac0,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.000306+00:00,submission_accepted,9601b464-b0ac-40cb-9384-c76e7cb9c40b,,,,,,,
2026-01-01 10:15:54.000339+00:00,submission_accepted,da4b2b75-0b72-413a-b3cf-c0df9baddac0,,,,,,,
