ts_event,fill_id,broker_fill_id,order_id,symbol,side,quantity,price,commission,exchange
2024-12-11 05:51:00+00:00,51e07e07-755c-4964-b43e-db6434674876,,995d919e-61cc-43e1-9045-13a04114c604,MNQZ4,BUY,1.0,21429.25,0.0,SIMULATED
2024-12-11 05:52:00+00:00,eb1b59d5-39aa-4602-8846-5059d8942303,,6259a209-497e-43e8-9021-c5f62c7115ff,MNQZ4,BUY,1.0,21429.75,0.0,SIMULATED
2024-12-11 05:53:00+00:00,d8dd9c66-cf4a-42f1-8012-e2e3136cf708,,05a01ae1-5513-4632-ac86-c7163f9bdef3,MNQZ4,BUY,1.0,21429.5,0.0,SIMULATED
2024-12-11 06:27:00+00:00,09f6e530-cec2-4e90-ba99-2d66964ee3ea,,9da4a8dc-43b9-4d93-bd14-dc7f0712a70e,MNQZ4,SELL,1.0,21434.0,0.0,SIMULATED
2024-12-11 06:55:00+00:00,e3e6cd6c-9148-4902-98b6-3cf9bcc695f3,,ae75022a-9e06-424a-adb5-1f3506d7f2fe,MNQZ4,SELL,1.0,21441.5,0.0,SIMULATED
2024-12-11 06:56:00+00:00,347e91f5-75a2-4553-8070-0794eaea32b7,,d3cf5a79-0823-4b69-bf66-810e2c815e9f,MNQZ4,SELL,1.0,21441.5,0.0,SIMULATED
2024-12-11 06:57:00+00:00,b87005c4-4548-44a8-8911-a125abbc7430,,3495debb-1411-4771-9ebb-58e281c9dd9d,MNQZ4,SELL,1.0,21442.75,0.0,SIMULATED
2024-12-11 06:58:00+00:00,70bac104-9fff-4951-a871-2427861d4e10,,71ddc93d-4932-4450-92e1-3aff52ff5772,MNQZ4,BUY,1.0,21444.5,0.0,SIMULATED
2024-12-11 06:59:00+00:00,cccaa1f2-12be-497e-957c-51f0ea4b57c5,,7adbf598-f70c-49a8-a4e5-850aa09e33ed,MNQZ4,BUY,1.0,21447.25,0.0,SIMULATED
2024-12-11 07:00:00+00:00,d6c6fa0a-2139-450f-b8d5-4d9ebb22ca50,,98c373b4-dfee-48a4-bb99-7f1adeec6b1e,MNQZ4,BUY,1.0,21444.75,0.0,SIMULATED
2024-12-11 07:01:00+00:00,696c87bf-d083-48c2-9254-c678dadb5d2f,,789d64bb-d0a7-4b3e-be70-b2e963fd68a8,MNQZ4,BUY,1.0,21448.0,0.0,SIMULATED
2024-12-11 07:14:00+00:00,47482847-59bb-4065-ba25-0e7a73f0bc55,,ce00cda9-1b66-4954-bee8-52fb90d73b6c,MNQZ4,SELL,1.0,21439.5,0.0,SIMULATED
2024-12-11 07:15:00+00:00,93baee42-566b-4013-8872-cd8ae305fa92,,d080c3b1-ada4-4e32-9580-66900c0ba33b,MNQZ4,SELL,1.0,21437.0,0.0,SIMULATED
2024-12-11 07:16:00+00:00,82f4dce9-e7e4-45fd-bbc2-014c7c256fa4,,231a4974-387c-457c-a1d4-42f2a504168a,MNQZ4,SELL,1.0,21444.5,0.0,SIMULATED
2024-12-11 07:17:00+00:00,5ace505f-f550-4883-90ea-2ba9e7b55548,,ee5702d9-0afd-4514-aebd-894c4d4afc2f,MNQZ4,SELL,1.0,21441.75,0.0,SIMULATED
2024-12-11 07:52:00+00:00,f24f7195-99f4-4779-b4ac-46fcd62f5aad,,222cdf29-ec5c-4768-b4e1-f217f705bf41,MNQZ4,BUY,1.0,21424.75,0.0,SIMULATED
2024-12-11 07:53:00+00:00,4eadda76-3295-4f96-a289-77111ac8daca,,96de13f1-9b06-4fbe-99b6-e7084d27e852,MNQZ4,BUY,1.0,21422.75,0.0,SIMULATED
2024-12-11 07:54:00+00:00,6112bf97-ed24-48fe-a6ef-6b602c14724d,,120fb19f-468e-439b-8685-2a80b5c0c1d9,MNQZ4,BUY,1.0,21425.0,0.0,SIMULATED
2024-12-11 07:55:00+00:00,f7338a38-c254-4968-9634-889697bd4efd,,950c7b4c-4d35-4f9c-ab15-3aa7d01a752f,MNQZ4,BUY,1.0,21425.5,0.0,SIMULATED
2024-12-11 08:56:00+00:00,7f7d7676-87f6-4e87-aa5c-d359517a47dc,,a3ed01c6-e099-4434-966b-f9beb69dbb3b,MNQZ4,SELL,1.0,21435.5,0.0,SIMULATED
2024-12-11 08:57:00+00:00,8619fd44-c89a-4577-805a-2f9bf69171c0,,6ff4774e-8507-456e-9272-d13319f30a55,MNQZ4,SELL,1.0,21433.0,0.0,SIMULATED
2024-12-11 08:58:00+00:00,94fa2da0-3667-47a1-af65-df6e2ab61282,,0da9e4f2-39c1-46b1-b415-d00cee523909,MNQZ4,SELL,1.0,21430.75,0.0,SIMULATED
2024-12-11 08:59:00+00:00,cd77332e-74e7-4c3f-a4e1-58d1c2476f8e,,a0fc5705-f4ff-4097-aa16-96f7d5bce9bb,MNQZ4,SELL,1.0,21433.25,0.0,SIMULATED
2024-12-11 09:08:00+00:00,2788687b-a45b-4462-8bbf-4b3e09bfb282,,59d1c12a-48fa-4af5-9467-2079a7128c79,MNQZ4,BUY,1.0,21449.0,0.0,SIMULATED
2024-12-11 09:09:00+00:00,a89bae0f-ec7d-4587-8842-8a3f3b013516,,40f880a9-1524-4030-8753-6fbea8d82bbf,MNQZ4,BUY,1.0,21450.5,0.0,SIMULATED
2024-12-11 09:10:00+00:00,6bbc9a37-f2f8-4ffc-a42c-86d7fcda9bfe,,16128fd0-49c7-48d3-827c-d2b8d5fd3e28,MNQZ4,BUY,1.0,21449.25,0.0,SIMULATED
2024-12-11 09:11:00+00:00,c9662bd5-ef62-4782-b0a9-50fd094aeb4a,,db04677b-fb9d-4a6d-a697-6d8479c0e4b0,MNQZ4,BUY,1.0,21445.5,0.0,SIMULATED
2024-12-11 09:27:00+00:00,4531e768-6a92-46c2-a5c0-f7156dde2ab1,,881c96eb-ff27-41c7-b0c2-d7e81de9cf57,MNQZ4,SELL,1.0,21441.75,0.0,SIMULATED
2024-12-11 09:28:00+00:00,54e8229d-4741-4364-aa38-62fdfcd01948,,aa75daa3-e192-426e-a945-de39dba3a381,MNQZ4,SELL,1.0,21442.5,0.0,SIMULATED
2024-12-11 09:29:00+00:00,66fce2ec-b178-4f0f-af06-09bf874af406,,b1ee1226-82b3-496d-ba13-f625bb58384e,MNQZ4,SELL,1.0,21445.5,0.0,SIMULATED
2024-12-11 09:30:00+00:00,36e9bfa5-7070-436a-bb7e-86a4cebe183e,,3dcdc876-7553-41ef-8ef7-de2939474c67,MNQZ4,SELL,1.0,21448.0,0.0,SIMULATED
2024-12-11 09:37:00+00:00,ef89d2bb-cc83-485d-89c7-4a755431b552,,250d7855-fc8f-44a0-9505-f827caf8e31e,MNQZ4,BUY,1.0,21449.75,0.0,SIMULATED
2024-12-11 09:38:00+00:00,2a6a85f8-f825-469f-a68f-a084a939202c,,bd4a5daf-7bc4-47ec-87d4-4a24c61c7f9b,MNQZ4,BUY,1.0,21448.5,0.0,SIMULATED
2024-12-11 09:39:00+00:00,d0e39c41-7c4d-4d9f-bbaa-ba1d2d5e4b5c,,1bc8ebb7-8dac-4c67-8b71-d6ca52820265,MNQZ4,BUY,1.0,21450.75,0.0,SIMULATED
2024-12-11 09:40:00+00:00,394802a3-5bb2-4eee-911e-35c0b282541c,,c3f2070b-3465-47ea-8045-5d323f44ff94,MNQZ4,BUY,1.0,21451.5,0.0,SIMULATED
2024-12-11 09:54:00+00:00,35aaa050-6e31-4712-9a20-b654d8eede85,,dbf95254-3085-4994-8881-9f89a92b15b3,MNQZ4,SELL,1.0,21449.25,0.0,SIMULATED
2024-12-11 10:17:00+00:00,9e43e827-8ab1-4046-bbc4-4dbe6ab69370,,364e56f3-3bf4-4b8f-b52a-44b8268fca16,MNQZ4,SELL,1.0,21448.0,0.0,SIMULATED
2024-12-11 10:18:00+00:00,3d358d2c-cfa7-4626-bb02-188f5e411224,,09e9cda8-e1ec-4af1-b59d-df90e0c47255,MNQZ4,SELL,1.0,21443.5,0.0,SIMULATED
2024-12-11 10:19:00+00:00,e3af6807-506d-40b3-bf47-e8f7e0d33690,,81e25d5b-6b2c-4c8f-94fc-1102b6577975,MNQZ4,SELL,1.0,21440.5,0.0,SIMULATED
2024-12-11 10:40:00+00:00,60e6a478-99ce-4299-9c47-8d6706d9c117,,536979cb-56dd-48ef-ad4c-6b894bf176dd,MNQZ4,BUY,1.0,21444.25,0.0,SIMULATED
2024-12-11 10:41:00+00:00,16ebd1d1-c026-40ca-b9e7-f32120c11ccf,,734f0973-f195-430b-a421-c6525644b17a,MNQZ4,BUY,1.0,21442.5,0.0,SIMULATED
2024-12-11 10:42:00+00:00,7bd2b43a-039e-4de2-b6ae-22a1aa205fbb,,d037754b-247e-4be3-b8b6-e8db5445ce80,MNQZ4,BUY,1.0,21441.0,0.0,SIMULATED
2024-12-11 10:43:00+00:00,6371e0b1-d6de-47b4-a1d1-67a3c2fefd9e,,482b1674-a779-4bda-bf78-9750c308dd1b,MNQZ4,BUY,1.0,21441.75,0.0,SIMULATED
2024-12-11 11:39:00+00:00,9cb5df0b-0da5-4c4c-b8d9-5f7e4720c24c,,18345c30-1403-42e7-aa4c-21382e307c5e,MNQZ4,SELL,1.0,21451.75,0.0,SIMULATED
2024-12-11 11:40:00+00:00,40527aeb-484f-4162-bd5e-d459f7d2cd3b,,81f47c0e-0ebf-462b-a100-9bd78d8b6959,MNQZ4,SELL,1.0,21448.5,0.0,SIMULATED
2024-12-11 11:41:00+00:00,f6b053f6-d38f-47c7-8e59-49c6424adb54,,b98e6236-1a94-469e-a43a-d0a73d3c7932,MNQZ4,SELL,1.0,21449.25,0.0,SIMULATED
2024-12-11 11:42:00+00:00,a3ebb7d6-1706-4e1d-82a1-19e9c85512df,,ac9f4141-372d-4536-a0b9-c7733a38dba7,MNQZ4,SELL,1.0,21450.0,0.0,SIMULATED
2024-12-11 12:22:00+00:00,cc6e756f-ecfa-4f36-bfac-e47169c87d6a,,a2c3956c-233b-4426-bd96-2acc330302a8,MNQZ4,BUY,1.0,21445.5,0.0,SIMULATED
2024-12-11 12:23:00+00:00,99433b38-fa14-41fb-afb0-eb5b87063002,,3bf0ffdd-c5f9-4c2b-914c-f5d1a57e9936,MNQZ4,BUY,1.0,21445.0,0.0,SIMULATED
2024-12-11 12:24:00+00:00,808df80c-bc9f-430d-8bd2-05ed0a031a37,,6594c4d7-87af-4d3f-9c52-5713efbdc5b3,MNQZ4,BUY,1.0,21447.25,0.0,SIMULATED
2024-12-11 12:25:00+00:00,1f0bfaf9-6e7a-40ee-8c50-73bfa29ca455,,f5bd57f1-3f21-4cd3-a209-2cf8cfccfa15,MNQZ4,BUY,1.0,21446.25,0.0,SIMULATED
2024-12-11 12:38:00+00:00,fc3a4653-5b86-44f4-aa8a-9b5a5d5dc24f,,0aa2a5f4-2fe7-48ac-8114-5d00f39de5c2,MNQZ4,SELL,1.0,21434.25,0.0,SIMULATED
2024-12-11 12:39:00+00:00,37bb9bc6-9533-4aba-a28d-e418451fe64b,,7e50ec69-d692-4c50-81fd-650179e571d1,MNQZ4,SELL,1.0,21434.5,0.0,SIMULATED
2024-12-11 12:40:00+00:00,7f82c8b1-7576-412c-9822-96a98d298b6b,,738b1d2b-9944-47be-995f-6804c65be056,MNQZ4,SELL,1.0,21433.25,0.0,SIMULATED
2024-12-11 12:41:00+00:00,0f6a7fde-630f-45c7-8b6f-ef805654e0db,,29e12de7-5962-4035-b3b4-1cddcceb45c4,MNQZ4,SELL,1.0,21433.75,0.0,SIMULATED
2024-12-11 12:53:00+00:00,23cd1016-0a8a-4c27-a6a6-00134fd14d24,,acc0d010-219c-4ef1-9695-759678d6e424,MNQZ4,BUY,1.0,21445.5,0.0,SIMULATED
2024-12-11 12:54:00+00:00,36e91eaa-3544-4336-bf02-7ac4df52363a,,f2781d61-3dd3-4dd1-9638-67bd9da2f6e8,MNQZ4,BUY,1.0,21443.75,0.0,SIMULATED
2024-12-11 12:55:00+00:00,f631a9cf-9f59-41c1-a138-9a69a3147065,,aab876c6-bbc8-460b-976c-a95a10ba7ebe,MNQZ4,BUY,1.0,21441.75,0.0,SIMULATED
2024-12-11 12:56:00+00:00,7737bf8d-1c3e-414f-b277-9d9184eb4f55,,eddee09b-ba79-4a25-a642-127315c3aa06,MNQZ4,BUY,1.0,21439.75,0.0,SIMULATED
2024-12-11 15:28:00+00:00,8618e80f-226e-4c9e-ac5c-6d00e15dbadb,,b9f59b5e-118c-4174-bb09-56e90e845529,MNQZ4,SELL,1.0,21712.25,0.0,SIMULATED
2024-12-11 15:29:00+00:00,2deeaa9a-6d71-4517-83f0-19338a003389,,9348d35c-6610-49d3-9e4d-75f2eb4153a2,MNQZ4,SELL,1.0,21694.75,0.0,SIMULATED
2024-12-11 15:30:00+00:00,cb764983-dabc-476f-a872-b13f782b65f8,,a6cb4adf-2524-44b9-9716-19548217bdd0,MNQZ4,SELL,1.0,21691.25,0.0,SIMULATED
2024-12-11 15:31:00+00:00,4b4949aa-576b-4590-afff-297497aaa594,,f81112db-c1c9-4cae-984c-9ea72671cd62,MNQZ4,SELL,1.0,21702.75,0.0,SIMULATED
2024-12-11 15:39:00+00:00,ac42fa41-b33a-4259-a1d9-0a81bea8053c,,7f05a112-d644-4c47-ba07-6e531de5cd8a,MNQZ4,BUY,1.0,21721.0,0.0,SIMULATED
2024-12-11 15:40:00+00:00,75d6beab-c431-456a-8733-5e3414f31549,,935005d2-08a9-4609-b106-558c6df39f63,MNQZ4,BUY,1.0,21722.5,0.0,SIMULATED
2024-12-11 15:41:00+00:00,0701dcc3-2e82-4b18-bd5f-f306b59f324d,,90d61f39-91b5-4ff0-be53-644ffe88b499,MNQZ4,BUY,1.0,21727.5,0.0,SIMULATED
2024-12-11 15:42:00+00:00,3f98e71e-69ce-4b8c-9c8c-f45816f47897,,4e763f73-da05-4b66-ae47-ce0a3180309f,MNQZ4,BUY,1.0,21721.5,0.0,SIMULATED
2024-12-11 15:53:00+00:00,88943d70-ba95-42f1-ace6-2fa535145012,,4c4bdcbf-0df9-44d0-ba8d-ae1375b8cdbb,MNQZ4,SELL,1.0,21688.5,0.0,SIMULATED
2024-12-11 15:54:00+00:00,eef9426f-aab1-480b-a185-cfe3dde98448,,a07e3b01-209a-493c-9f8a-5e17d3931a21,MNQZ4,SELL,1.0,21683.25,0.0,SIMULATED
2024-12-11 15:55:00+00:00,b60f7230-ac51-416b-b097-1df7e13f4b13,,c90cd0a1-a520-477d-b23b-00be83d37390,MNQZ4,SELL,1.0,21683.75,0.0,SIMULATED
2024-12-11 15:56:00+00:00,1e770a99-e77b-4f0e-a226-0f1809437e90,,79f9b2de-2e38-4b9e-9310-c45986b925f2,MNQZ4,SELL,1.0,21681.25,0.0,SIMULATED
2024-12-11 16:09:00+00:00,360e7676-7777-4ba4-9dd7-e907bbe7781e,,6faea284-ada4-4952-a77b-e505fae3d6c7,MNQZ4,BUY,1.0,21722.0,0.0,SIMULATED
2024-12-11 16:10:00+00:00,ed7dcf20-1c96-4306-8391-8c4da53bccbf,,d6dc0204-3404-494d-a239-82ef23844cd4,MNQZ4,BUY,1.0,21721.75,0.0,SIMULATED
2024-12-11 16:11:00+00:00,e8062dfa-1aae-4909-afa5-0b78c8f6b1b5,,0cf86e9a-85b1-4419-a3b1-59f5ef196630,MNQZ4,BUY,1.0,21731.75,0.0,SIMULATED
2024-12-11 16:12:00+00:00,96830bfb-e71f-4fee-9a3e-9d5879855a93,,25ea03a1-b8af-49e1-893c-826b637cea6f,MNQZ4,BUY,1.0,21732.5,0.0,SIMULATED
2024-12-11 16:52:00+00:00,c8c76e10-2976-41e0-bb30-d67e538be4ff,,33149d0c-3228-46c3-a91e-b255fc44330a,MNQZ4,SELL,1.0,21749.5,0.0,SIMULATED
2024-12-11 16:53:00+00:00,8d5c1a42-9bf7-4e34-8a95-02c07353cd53,,43f2080d-3eee-4c2d-a3e4-135e4b6245bb,MNQZ4,SELL,1.0,21743.75,0.0,SIMULATED
2024-12-11 16:54:00+00:00,c7f55148-a989-438b-9f14-8ac01224d4ff,,4c7a7803-5b2e-432d-9c40-7680aee38c9f,MNQZ4,SELL,1.0,21746.25,0.0,SIMULATED
2024-12-11 16:55:00+00:00,84aa6cbd-7c36-4b30-9efd-3e24793d797b,,c0969589-95df-4dd2-9e7f-dfebf58d3e67,MNQZ4,SELL,1.0,21755.5,0.0,SIMULATED
2024-12-11 17:04:00+00:00,b61f2e98-f3e3-4846-9725-2d8d48cdc9fd,,cd7c6a8a-7ba4-47f0-8ec6-0e387c0c0b67,MNQZ4,BUY,1.0,21771.5,0.0,SIMULATED
2024-12-11 17:05:00+00:00,339e1f39-4336-45e1-b820-36ce8498cd77,,feba63e1-ee89-43a2-a3c5-3088b170e7da,MNQZ4,BUY,1.0,21776.25,0.0,SIMULATED
2024-12-11 17:06:00+00:00,95707bab-8886-439d-9cd1-867b67e826c5,,54f06324-5194-41c9-8f0a-87c5d0dc15e5,MNQZ4,BUY,1.0,21777.5,0.0,SIMULATED
2024-12-11 17:07:00+00:00,035f8871-205c-424e-b8da-931184ba39b0,,3bfc8a84-17cc-44c0-9de6-87a312483cbb,MNQZ4,BUY,1.0,21782.25,0.0,SIMULATED
2024-12-11 17:30:00+00:00,5a7f3f2b-63d2-48db-add6-fc34ebcc1ee4,,c468f316-e11b-465e-8446-dfa6d2cd3ade,MNQZ4,SELL,1.0,21777.25,0.0,SIMULATED
2024-12-11 17:31:00+00:00,19e514a9-3c63-4c56-92e0-4162e8a91ec0,,6966423a-05f4-4071-97ba-602abf1ad2b9,MNQZ4,SELL,1.0,21781.75,0.0,SIMULATED
2024-12-11 17:32:00+00:00,c297024c-b8d4-4db9-9804-f15af9a47c15,,a0357654-c221-4f91-908d-6f807e2fb7fb,MNQZ4,SELL,1.0,21764.5,0.0,SIMULATED
2024-12-11 17:33:00+00:00,6968abfe-3d0a-4e4e-9070-89ea3cd067fd,,a10b237a-b8b4-4b94-be0b-2df674e6ae34,MNQZ4,SELL,1.0,21770.5,0.0,SIMULATED
2024-12-11 17:43:00+00:00,ef996f9a-1e57-4786-942e-e564cda5baae,,212bfd94-fb17-41a0-80f5-75ffdb2b3f08,MNQZ4,BUY,1.0,21786.0,0.0,SIMULATED
2024-12-11 17:44:00+00:00,d82478eb-5f31-481a-b131-f2c908c9395a,,37b994c0-8c3d-4770-8d9f-e196f14fe8cf,MNQZ4,BUY,1.0,21782.5,0.0,SIMULATED
2024-12-11 17:45:00+00:00,94c90478-7d8c-4ce0-9d89-ae484f0bea37,,e5a9270e-9469-4690-9752-7ce7406cc784,MNQZ4,BUY,1.0,21788.25,0.0,SIMULATED
2024-12-11 17:46:00+00:00,7b500c62-5eab-4708-81a7-f5ca055519ae,,3045e04d-1dd7-4794-8b8a-d684a91b526d,MNQZ4,BUY,1.0,21784.25,0.0,SIMULATED
2024-12-11 17:57:00+00:00,a359fdd7-0a2e-48c1-9490-3286382759ba,,833766a9-c1cd-4d87-aa3a-598025baf5f4,MNQZ4,SELL,1.0,21771.25,0.0,SIMULATED
2024-12-11 17:58:00+00:00,eb2dc7a6-f817-40ca-ad12-d04ce68d927f,,57b18f71-2e0b-4899-b6f6-154ef189aaa9,MNQZ4,SELL,1.0,21773.25,0.0,SIMULATED
2024-12-11 17:59:00+00:00,a206f21c-a05e-49e7-8cdf-57de75ec6dfd,,fcb652b8-edee-4a9a-8028-537074be3529,MNQZ4,SELL,1.0,21776.75,0.0,SIMULATED
2024-12-11 18:00:00+00:00,79aec09c-1906-4d29-a35e-a3884e566dfe,,2f0186c2-48d1-4d23-a0d2-87fbe1baa989,MNQZ4,SELL,1.0,21781.25,0.0,SIMULATED
2024-12-11 18:05:00+00:00,b14726c7-09da-4a52-9099-d92e4fd1be0a,,8d14d228-d0d0-4fbf-a5f6-ca12fb44d90b,MNQZ4,BUY,1.0,21788.25,0.0,SIMULATED
2024-12-11 18:06:00+00:00,58a26621-99c4-48cb-8688-62f39ec160f3,,073eb643-969f-4083-8135-4434a6e58d17,MNQZ4,BUY,1.0,21785.75,0.0,SIMULATED
2024-12-11 18:07:00+00:00,d7169769-f2d9-4284-bb9e-2765da2dfdf9,,c5975075-f0b4-4bbd-9c3c-3e3cbd6dc569,MNQZ4,BUY,1.0,21781.5,0.0,SIMULATED
2024-12-11 18:08:00+00:00,c508c567-708b-41b0-bd92-fb6932c2ed77,,24aae1da-739e-45e9-8a74-2af404d97639,MNQZ4,BUY,1.0,21782.25,0.0,SIMULATED
2024-12-11 18:56:00+00:00,fc75d976-d119-4dc7-873b-65f5eebfa4ff,,6e64a7a7-61d7-4b6c-a1f0-607371e2e78d,MNQZ4,SELL,1.0,21789.5,0.0,SIMULATED
2024-12-11 18:57:00+00:00,d92b7e5d-85b6-4d24-9e7d-45db7b1b0cfb,,f2bca2a6-a9ad-4cfe-b60c-a206fe02fe37,MNQZ4,SELL,1.0,21791.25,0.0,SIMULATED
2024-12-11 18:58:00+00:00,3bf47625-9470-4324-acca-de5ef75abeed,,3e9e5ffe-49e5-40f6-b8d0-33e703ff696a,MNQZ4,SELL,1.0,21792.5,0.0,SIMULATED
2024-12-11 18:59:00+00:00,c95c4046-bf13-453f-ba4c-ea054c005cf0,,abe90022-8e8d-4fb8-bd33-89103fddc135,MNQZ4,SELL,1.0,21791.75,0.0,SIMULATED
2024-12-11 19:21:00+00:00,51e446a0-ac6d-47ab-b4fb-83354e3aa695,,c717dc4b-e2fc-4fdc-9b1e-beb330fcb2ff,MNQZ4,BUY,1.0,21795.25,0.0,SIMULATED
2024-12-11 19:22:00+00:00,a922b502-fb16-4061-9633-8fd770bd753f,,f91ce66e-e3ec-4087-91e7-44de3f96556b,MNQZ4,BUY,1.0,21798.0,0.0,SIMULATED
2024-12-11 19:23:00+00:00,25696f7a-fd2f-4b11-bb64-76c0d17a0f51,,6c3d7069-82b4-4a95-b17a-ebbb2519e609,MNQZ4,BUY,1.0,21800.75,0.0,SIMULATED
2024-12-11 19:24:00+00:00,02bcf091-3d89-42cd-92a8-e6f449123841,,c3c6a380-86dd-4a4a-870b-09e3bf961697,MNQZ4,BUY,1.0,21804.25,0.0,SIMULATED
2024-12-11 19:50:00+00:00,dd512bc2-3afd-42d9-abb8-52537e706ab5,,5e04e2a2-7102-4103-aa78-7d27d2eb6765,MNQZ4,SELL,1.0,21793.25,0.0,SIMULATED
2024-12-11 19:51:00+00:00,cdcbee78-dd4e-4874-8af6-54424e4cc122,,ec4d67a4-adc3-4149-9afb-50b3e7c00e6e,MNQZ4,SELL,1.0,21796.75,0.0,SIMULATED
2024-12-11 19:52:00+00:00,96f6d51c-82a3-4564-99e2-dedcdb3dcc97,,6aacbfe8-7d41-4633-a0c0-12bdde84307e,MNQZ4,SELL,1.0,21796.75,0.0,SIMULATED
2024-12-11 19:53:00+00:00,a056bc1d-3467-4602-a882-1eae78368350,,101e74e5-56e7-4170-8a75-356fb4d35e97,MNQZ4,SELL,1.0,21796.25,0.0,SIMULATED
2024-12-11 20:06:00+00:00,e0355ab7-b77f-4e52-a46a-02e46f8c724a,,fc4fbfb3-5654-4ac4-87f5-68b6f80d7445,MNQZ4,BUY,1.0,21805.0,0.0,SIMULATED
2024-12-11 20:07:00+00:00,ca60df9b-5404-4082-b4fe-9417e8bace70,,2dd03aa6-8f86-4e9e-916f-4c25e28a8c78,MNQZ4,BUY,1.0,21807.0,0.0,SIMULATED
2024-12-11 20:08:00+00:00,d4f92950-d51e-4427-981f-50d2ccacf38e,,3ac82bbc-7e4a-424d-ac3e-57f53ae53426,MNQZ4,BUY,1.0,21806.75,0.0,SIMULATED
2024-12-11 20:09:00+00:00,6176e82f-e223-46c2-8052-4a711bad8b44,,1323a87b-51ea-480e-a6bc-1999d6043dec,MNQZ4,BUY,1.0,21804.5,0.0,SIMULATED
2024-12-11 20:38:00+00:00,e487629e-40d7-407b-828f-26613ab61566,,913ba481-e2c4-4d6d-bd8b-b9f5a8a4d378,MNQZ4,SELL,1.0,21807.5,0.0,SIMULATED
2024-12-11 20:39:00+00:00,5c27b00e-7531-4b3f-9693-f00c7f8440ad,,ebe78b1d-f145-4e63-918b-4be6be7c2478,MNQZ4,SELL,1.0,21808.5,0.0,SIMULATED
2024-12-11 20:40:00+00:00,f653af5d-4905-4f81-9150-0d5bd5fbb68c,,5feba6d8-800a-4f9b-8411-c134514a9aae,MNQZ4,SELL,1.0,21812.5,0.0,SIMULATED
2024-12-11 20:41:00+00:00,b7379bf4-1d4a-47cd-9335-215de7c05a2f,,81be7b7f-82f7-47a0-bac9-785018f84a19,MNQZ4,SELL,1.0,21811.75,0.0,SIMULATED
2024-12-11 23:04:00+00:00,e926021f-0bce-4adf-b949-3fbd4736ac9a,,9a9800ff-70b8-406e-b838-222d912a4f0e,MNQZ4,BUY,1.0,21758.5,0.0,SIMULATED
2024-12-11 23:05:00+00:00,227af141-b4de-4e62-9a0c-5e22256228b3,,d273df15-60eb-49fb-bf91-2f6c25681029,MNQZ4,BUY,1.0,21758.75,0.0,SIMULATED
2024-12-11 23:06:00+00:00,3680c738-0911-4a32-b875-ac86bf033833,,709b21a1-1ef0-43d6-893b-a86ee42174ef,MNQZ4,BUY,1.0,21753.5,0.0,SIMULATED
2024-12-11 23:07:00+00:00,24787109-e9fb-4369-b8aa-1a38599d4972,,f46e20ad-17ba-4279-a8dc-e49119fca508,MNQZ4,BUY,1.0,21756.0,0.0,SIMULATED
2024-12-11 23:29:00+00:00,96a079d8-0a3d-4987-a302-b9d96e2d2b55,,8addce7b-d450-4b4a-9749-9c61ee9fce1f,MNQZ4,SELL,1.0,21754.5,0.0,SIMULATED
2024-12-11 23:30:00+00:00,7f3da526-22d3-4c74-94b6-4a71314d8c23,,4527ca73-166d-40f1-801c-cf770d3bbfb4,MNQZ4,SELL,1.0,21755.5,0.0,SIMULATED
2024-12-11 23:31:00+00:00,675baed4-b2b5-4f94-9ea3-ea55a83696c2,,2f983175-a4bc-4191-8995-7ad91a0b44d1,MNQZ4,SELL,1.0,21757.0,0.0,SIMULATED
2024-12-11 23:32:00+00:00,67ed4aa4-3e39-4c2e-95cf-beda735cc9c9,,d719bb49-a029-4be5-944c-3f03630aee20,MNQZ4,SELL,1.0,21759.25,0.0,SIMULATED
2024-12-11 23:53:00+00:00,71c1790e-cbbe-48f8-92c8-72fc04bea40c,,1871614f-7618-4be2-b015-2424af724a33,MNQZ4,BUY,1.0,21758.5,0.0,SIMULATED
2024-12-11 23:54:00+00:00,b7845e19-d9bd-4cf4-a3b5-5ffdf396ba8c,,eb1f4d86-1de8-437a-9b82-a63d3c84bbda,MNQZ4,BUY,1.0,21760.25,0.0,SIMULATED
2024-12-11 23:55:00+00:00,93e50627-01c7-4b81-ad2b-8986913d52ca,,b3c0d1ec-bc77-4551-a497-bcb20d3fe6c1,MNQZ4,BUY,1.0,21760.25,0.0,SIMULATED
2024-12-11 23:56:00+00:00,426c3f6f-7711-41f5-89df-bfeb106bedca,,23564e93-03ad-4551-a443-24ccaa8d24f0,MNQZ4,BUY,1.0,21759.25,0.0,SIMULATED
2024-12-12 00:12:00+00:00,c0a676d2-5b93-4b19-8f7f-b8884f899d2e,,66a7394f-bf94-4b73-a832-c87c3d3aecd9,MNQZ4,SELL,1.0,21753.75,0.0,SIMULATED
2024-12-12 00:13:00+00:00,058402f1-48f2-42c4-93db-793b2b45b5ac,,1d950a29-a49a-4c5e-a8a6-2776fd70b9b9,MNQZ4,SELL,1.0,21756.25,0.0,SIMULATED
2024-12-12 00:14:00+00:00,abac60fb-1334-4522-987c-67a29d8bc7b6,,16ffcde3-0de5-4706-9d9e-20bdad4ccad1,MNQZ4,SELL,1.0,21755.5,0.0,SIMULATED
2024-12-12 00:15:00+00:00,6b1c9ed3-eb8b-4b7d-8681-4cde34c885d8,,5aa54afd-1f84-422d-a580-2a520470e1d8,MNQZ4,SELL,1.0,21755.5,0.0,SIMULATED
